Kategorie: Alle Kategorien

Woche,husten: (Wallis),Fieber: (Wallis),fièvre: (Wallis),toux: (Wallis)
2022-11-06,14,0,27,49
2022-11-13,0,0,0,23
2022-11-20,0,19,0,58
2022-11-27,29,0,0,52
2022-12-04,41,17,23,40
2022-12-11,0,24,0,71
2022-12-18,0,40,42,81
2022-12-25,18,29,0,96
2023-01-01,86,31,55,100
2023-01-08,37,25,20,45
2023-01-15,0,16,0,42
2023-01-22,0,0,35,83
2023-01-29,0,0,28,67
2023-02-05,24,31,0,50
2023-02-12,13,15,38,59
2023-02-19,30,52,46,87
2023-02-26,11,28,32,68
2023-03-05,0,0,16,81
2023-03-12,0,20,44,56
2023-03-19,0,0,14,22
2023-03-26,0,36,42,14
2023-04-02,0,21,0,27
2023-04-09,13,24,0,37
2023-04-16,25,0,0,56
2023-04-23,0,0,0,61
2023-04-30,19,0,0,0
2023-05-07,0,0,0,29
2023-05-14,89,0,0,26
2023-05-21,0,0,37,27
2023-05-28,16,0,0,21
2023-06-04,0,22,15,43
2023-06-11,0,16,0,54
2023-06-18,20,0,21,49
2023-06-25,0,0,17,57
2023-07-02,32,0,18,0
2023-07-09,76,14,17,35
2023-07-16,0,0,0,26
2023-07-23,31,0,0,23
2023-07-30,0,21,0,0
2023-08-06,0,0,23,29
2023-08-13,0,24,0,0
2023-08-20,0,27,0,36
2023-08-27,29,0,0,25
2023-09-03,0,27,0,26
2023-09-10,0,33,37,37
2023-09-17,0,0,0,0
2023-09-24,0,15,0,0
2023-10-01,0,27,0,43
2023-10-08,0,19,23,43
2023-10-15,31,18,35,39
2023-10-22,0,16,27,65
2023-10-29,20,0,0,20
2023-11-05,0,0,0,68
2023-11-12,0,0,21,34
