Kategorie: Alle Kategorien

Woche,Influenza: (Wallis),influenza: (Wallis),Grippe: (Wallis),Flu: (Wallis)
2013-01-06,38,0,42,0
2013-01-13,35,0,0,0
2013-01-20,23,0,21,0
2013-01-27,31,0,16,0
2013-02-03,44,0,44,0
2013-02-10,72,12,17,0
2013-02-17,64,0,36,0
2013-02-24,24,0,26,0
2013-03-03,51,0,19,0
2013-03-10,25,0,0,0
2013-03-17,24,0,16,0
2013-03-24,0,0,0,0
2013-03-31,12,16,11,0
2013-04-07,18,0,44,0
2013-04-14,0,0,0,24
2013-04-21,0,38,0,0
2013-04-28,0,27,0,0
2013-05-05,31,0,0,0
2013-05-12,20,0,15,34
2013-05-19,18,0,0,0
2013-05-26,23,0,0,0
2013-06-02,0,0,0,0
2013-06-09,37,0,0,0
2013-06-16,0,17,0,0
2013-06-23,0,0,0,18
2013-06-30,0,0,0,43
2013-07-07,0,0,0,0
2013-07-14,0,0,0,0
2013-07-21,0,22,0,0
2013-07-28,0,0,0,51
2013-08-04,0,0,0,0
2013-08-11,0,0,0,0
2013-08-18,15,0,0,0
2013-08-25,0,37,0,0
2013-09-01,0,36,0,37
2013-09-08,14,0,0,62
2013-09-15,0,0,17,0
2013-09-22,0,49,39,0
2013-09-29,0,0,0,0
2013-10-06,0,0,15,0
2013-10-13,17,0,33,0
2013-10-20,29,0,0,0
2013-10-27,0,0,25,14
2013-11-03,0,0,28,0
2013-11-10,21,0,0,0
2013-11-17,28,35,0,0
2013-11-24,47,0,23,0
2013-12-01,18,0,0,0
2013-12-08,18,33,0,17
2013-12-15,0,0,0,0
2013-12-22,0,0,0,0
2013-12-29,0,29,0,18
2014-01-05,31,0,11,0
2014-01-12,0,0,0,0
2014-01-19,27,11,0,0
2014-01-26,23,0,26,30
2014-02-02,67,0,43,0
2014-02-09,24,0,15,0
2014-02-16,0,0,16,0
2014-02-23,26,0,30,0
2014-03-02,18,0,0,0
2014-03-09,0,0,0,0
2014-03-16,0,0,0,0
2014-03-23,16,16,74,0
2014-03-30,13,0,0,0
2014-04-06,0,20,0,0
2014-04-13,0,0,0,0
2014-04-20,0,0,0,0
2014-04-27,0,0,0,0
2014-05-04,0,24,0,0
2014-05-11,0,0,0,0
2014-05-18,0,0,0,0
2014-05-25,0,0,0,27
2014-06-01,0,59,35,0
2014-06-08,0,0,0,0
2014-06-15,0,30,0,0
2014-06-22,0,39,0,66
2014-06-29,17,0,0,0
2014-07-06,0,17,0,0
2014-07-13,62,0,0,0
2014-07-20,0,0,0,0
2014-07-27,0,0,0,0
2014-08-03,0,0,0,0
2014-08-10,0,0,22,0
2014-08-17,30,0,0,0
2014-08-24,0,0,60,0
2014-08-31,0,15,0,0
2014-09-07,0,0,16,0
2014-09-14,0,0,15,0
2014-09-21,0,0,16,0
2014-09-28,0,0,0,0
2014-10-05,19,0,0,0
2014-10-12,20,0,0,0
2014-10-19,0,0,14,0
2014-10-26,32,60,0,0
2014-11-02,54,0,24,0
2014-11-09,0,0,0,0
2014-11-16,36,0,28,20
2014-11-23,0,0,0,0
2014-11-30,0,0,0,0
2014-12-07,35,0,16,0
2014-12-14,0,0,0,21
2014-12-21,15,13,0,0
2014-12-28,22,0,18,0
2015-01-04,0,0,48,0
