Kategorie: Alle Kategorien

Woche,husten: (Nidwalden),Fieber: (Nidwalden),fièvre: (Nidwalden),toux: (Nidwalden)
2013-01-06,0,0,0,0
2013-01-13,0,36,0,0
2013-01-20,0,0,0,0
2013-01-27,0,0,0,0
2013-02-03,41,0,0,0
2013-02-10,0,0,0,0
2013-02-17,0,0,0,0
2013-02-24,0,0,0,0
2013-03-03,28,0,0,0
2013-03-10,33,0,0,0
2013-03-17,0,0,0,0
2013-03-24,0,0,0,0
2013-03-31,0,37,0,0
2013-04-07,0,0,0,0
2013-04-14,0,0,0,0
2013-04-21,0,0,0,0
2013-04-28,36,0,0,0
2013-05-05,0,0,0,0
2013-05-12,0,0,0,0
2013-05-19,0,16,0,0
2013-05-26,0,18,0,0
2013-06-02,76,24,0,0
2013-06-09,58,0,0,0
2013-06-16,0,0,0,0
2013-06-23,0,0,0,0
2013-06-30,24,25,0,0
2013-07-07,0,0,0,0
2013-07-14,17,0,0,0
2013-07-21,0,0,0,0
2013-07-28,0,37,0,0
2013-08-04,22,0,0,0
2013-08-11,0,0,0,0
2013-08-18,0,0,0,0
2013-08-25,0,0,0,0
2013-09-01,0,0,0,0
2013-09-08,0,0,0,0
2013-09-15,0,0,0,0
2013-09-22,0,0,0,0
2013-09-29,0,16,0,0
2013-10-06,29,51,0,0
2013-10-13,0,100,0,0
2013-10-20,0,0,0,0
2013-10-27,21,0,0,0
2013-11-03,0,0,0,0
2013-11-10,0,25,0,0
2013-11-17,12,0,0,0
2013-11-24,0,0,0,0
2013-12-01,0,0,0,0
2013-12-08,0,0,0,0
2013-12-15,0,18,0,0
2013-12-22,0,0,0,0
2013-12-29,26,0,0,0
2014-01-05,12,0,0,0
2014-01-12,0,0,0,0
2014-01-19,0,0,0,0
2014-01-26,0,0,0,0
2014-02-02,24,0,0,0
2014-02-09,0,0,0,0
2014-02-16,23,0,0,0
2014-02-23,0,0,0,0
2014-03-02,52,0,0,0
2014-03-09,12,0,0,0
2014-03-16,0,55,0,0
2014-03-23,0,0,0,0
2014-03-30,0,0,0,0
2014-04-06,0,0,0,0
2014-04-13,0,0,0,0
2014-04-20,0,29,0,0
2014-04-27,0,0,0,0
2014-05-04,0,0,0,0
2014-05-11,0,0,0,0
2014-05-18,0,0,0,0
2014-05-25,0,0,0,0
2014-06-01,0,0,0,0
2014-06-08,0,0,0,0
2014-06-15,69,0,0,0
2014-06-22,0,0,0,0
2014-06-29,19,0,0,0
2014-07-06,0,19,0,0
2014-07-13,0,0,0,0
2014-07-20,0,0,0,0
2014-07-27,0,0,0,0
