Kategorie: Alle Kategorien

Woche,Influenza: (Basel-Landschaft),influenza: (Basel-Landschaft),Grippe: (Basel-Landschaft),Flu: (Basel-Landschaft)
2013-01-06,25,0,0,0
2013-01-13,0,0,0,0
2013-01-20,0,35,31,0
2013-01-27,92,0,18,0
2013-02-03,20,17,41,0
2013-02-10,0,0,0,0
2013-02-17,84,0,20,0
2013-02-24,0,0,0,0
2013-03-03,38,21,25,0
2013-03-10,0,0,0,0
2013-03-17,0,0,0,0
2013-03-24,0,0,0,0
2013-03-31,16,100,0,0
2013-04-07,19,41,11,0
2013-04-14,0,25,0,0
2013-04-21,0,28,0,13
2013-04-28,18,0,16,12
2013-05-05,13,0,29,27
2013-05-12,33,0,0,0
2013-05-19,0,0,0,14
2013-05-26,0,0,0,11
2013-06-02,22,0,16,17
2013-06-09,30,0,0,0
2013-06-16,0,0,0,21
2013-06-23,0,23,0,20
2013-06-30,0,11,0,0
2013-07-07,0,0,0,0
2013-07-14,0,0,0,0
2013-07-21,0,0,0,12
2013-07-28,0,0,20,0
2013-08-04,0,0,0,0
2013-08-11,11,0,0,0
2013-08-18,0,0,0,29
2013-08-25,0,0,0,0
2013-09-01,32,0,0,0
2013-09-08,12,0,15,0
2013-09-15,43,0,0,0
2013-09-22,11,14,0,0
2013-09-29,30,0,13,0
2013-10-06,0,29,0,0
2013-10-13,0,12,11,0
2013-10-20,40,0,0,25
2013-10-27,10,0,14,0
2013-11-03,0,0,8,21
2013-11-10,0,0,0,0
2013-11-17,0,0,11,0
2013-11-24,0,0,0,0
2013-12-01,20,0,0,0
2013-12-08,8,0,0,0
2013-12-15,13,0,0,9
2013-12-22,17,8,0,9
2013-12-29,0,0,50,0
2014-01-05,8,0,12,0
2014-01-12,9,0,9,7
2014-01-19,0,0,16,0
2014-01-26,19,0,0,0
2014-02-02,8,0,0,0
2014-02-09,18,10,13,0
2014-02-16,7,0,17,0
2014-02-23,18,0,9,13
2014-03-02,14,0,18,0
2014-03-09,9,34,10,0
2014-03-16,0,0,0,0
2014-03-23,18,0,0,0
2014-03-30,0,12,0,0
2014-04-06,0,0,0,8
2014-04-13,18,0,0,0
2014-04-20,10,10,0,0
2014-04-27,20,0,0,0
2014-05-04,0,0,0,0
2014-05-11,9,0,0,0
2014-05-18,0,0,0,17
2014-05-25,13,0,14,0
2014-06-01,0,0,0,0
2014-06-08,14,14,14,0
2014-06-15,15,0,0,10
2014-06-22,0,0,0,0
2014-06-29,0,0,11,0
2014-07-06,0,0,0,0
2014-07-13,0,0,13,0
2014-07-20,0,0,0,0
2014-07-27,0,0,15,15
2014-08-03,0,0,0,11
2014-08-10,0,0,0,0
2014-08-17,46,0,0,13
2014-08-24,11,0,0,0
2014-08-31,0,0,0,0
2014-09-07,11,0,7,44
2014-09-14,0,0,0,9
2014-09-21,18,10,0,0
2014-09-28,13,0,15,11
2014-10-05,0,0,0,9
2014-10-12,0,21,7,0
2014-10-19,0,21,0,13
2014-10-26,35,0,7,0
2014-11-02,25,0,0,0
2014-11-09,0,0,0,7
2014-11-16,0,0,0,0
2014-11-23,9,0,0,0
2014-11-30,18,11,0,0
2014-12-07,10,0,0,0
2014-12-14,0,0,23,0
2014-12-21,19,9,31,0
2014-12-28,18,0,23,9
2015-01-04,0,0,10,0
2015-01-11,11,0,0,0
2015-01-18,24,16,15,0
2015-01-25,27,17,0,13
2015-02-01,19,0,21,0
2015-02-08,12,13,44,0
2015-02-15,22,0,0,0
2015-02-22,18,8,18,0
2015-03-01,33,0,24,0
2015-03-08,17,0,31,0
2015-03-15,15,0,0,0
2015-03-22,10,0,0,0
2015-03-29,0,0,18,9
2015-04-05,15,0,0,0
2015-04-12,0,0,0,16
2015-04-19,0,18,0,0
2015-04-26,9,0,0,0
2015-05-03,0,0,0,0
2015-05-10,0,0,0,0
2015-05-17,0,0,0,0
2015-05-24,0,0,0,8
2015-05-31,22,0,10,0
2015-06-07,12,0,10,0
2015-06-14,0,0,0,0
2015-06-21,0,0,0,0
2015-06-28,25,0,0,14
2015-07-05,0,0,0,0
2015-07-12,0,0,15,0
2015-07-19,11,25,0,0
2015-07-26,0,29,0,11
2015-08-02,17,0,0,0
2015-08-09,10,0,0,12
2015-08-16,0,30,22,0
2015-08-23,0,11,8,0
2015-08-30,0,0,0,0
2015-09-06,0,0,0,0
2015-09-13,42,12,32,0
2015-09-20,12,10,9,0
2015-09-27,0,21,0,0
2015-10-04,0,0,0,0
2015-10-11,0,0,12,0
2015-10-18,9,0,0,0
2015-10-25,22,0,14,0
2015-11-01,0,0,0,0
2015-11-08,0,0,0,0
2015-11-15,0,0,0,0
2015-11-22,17,27,11,16
2015-11-29,12,0,8,0
2015-12-06,0,0,0,0
2015-12-13,0,0,38,0
2015-12-20,0,0,0,0
2015-12-27,0,0,0,0
2016-01-03,0,0,0,0
2016-01-10,8,0,12,0
2016-01-17,19,15,13,0
2016-01-24,9,8,13,15
2016-01-31,13,0,12,0
2016-02-07,20,15,15,0
2016-02-14,46,0,10,0
2016-02-21,12,0,11,0
2016-02-28,0,0,13,8
2016-03-06,14,0,10,10
2016-03-13,13,0,15,0
2016-03-20,8,0,8,0
2016-03-27,0,0,0,0
2016-04-03,0,0,0,0
2016-04-10,12,0,0,0
2016-04-17,8,16,12,0
2016-04-24,0,0,14,0
2016-05-01,19,0,0,0
2016-05-08,0,0,0,0
2016-05-15,0,0,0,0
2016-05-22,0,7,0,0
2016-05-29,0,0,0,12
2016-06-05,16,0,16,0
2016-06-12,0,0,0,0
2016-06-19,29,11,0,14
2016-06-26,0,0,24,0
2016-07-03,0,0,0,0
2016-07-10,0,0,0,0
2016-07-17,0,11,0,0
2016-07-24,20,0,9,0
2016-07-31,0,0,0,0
2016-08-07,0,19,0,0
2016-08-14,0,0,0,0
2016-08-21,10,0,10,13
2016-08-28,8,0,13,0
2016-09-04,0,0,14,0
2016-09-11,9,0,0,0
2016-09-18,0,0,0,0
2016-09-25,0,0,0,0
2016-10-02,0,0,25,0
2016-10-09,17,9,29,0
2016-10-16,0,0,0,0
2016-10-23,9,0,20,0
2016-10-30,0,0,23,0
2016-11-06,0,10,11,18
2016-11-13,0,0,8,0
2016-11-20,0,0,0,0
2016-11-27,12,9,7,7
2016-12-04,8,0,32,0
2016-12-11,25,20,17,0
2016-12-18,31,0,15,9
2016-12-25,19,0,10,0
2017-01-01,21,0,20,9
2017-01-08,17,0,17,0
2017-01-15,25,0,30,0
2017-01-22,16,0,0,0
2017-01-29,14,0,22,12
2017-02-05,0,0,6,0
2017-02-12,0,0,17,0
2017-02-19,19,0,0,7
2017-02-26,14,0,0,0
2017-03-05,0,9,0,14
2017-03-12,0,0,0,0
2017-03-19,9,10,0,0
2017-03-26,11,0,0,0
2017-04-02,15,0,21,0
2017-04-09,0,0,0,8
2017-04-16,0,0,0,0
2017-04-23,0,0,0,0
2017-04-30,0,0,0,0
2017-05-07,0,0,0,0
2017-05-14,6,0,0,0
2017-05-21,0,0,20,17
2017-05-28,0,11,0,0
2017-06-04,0,0,8,0
2017-06-11,0,0,8,0
2017-06-18,12,10,9,0
2017-06-25,0,0,0,0
2017-07-02,11,23,19,0
2017-07-09,0,0,0,0
2017-07-16,0,17,11,0
2017-07-23,0,0,0,8
2017-07-30,11,0,0,14
2017-08-06,0,0,9,0
2017-08-13,0,0,0,0
2017-08-20,8,0,9,6
2017-08-27,8,0,0,0
2017-09-03,0,0,0,0
2017-09-10,11,0,0,0
2017-09-17,0,0,0,12
2017-09-24,0,0,20,0
2017-10-01,0,10,0,0
2017-10-08,17,0,13,0
2017-10-15,12,0,42,0
2017-10-22,7,0,0,0
2017-10-29,12,0,0,0
2017-11-05,13,0,28,0
2017-11-12,6,5,10,0
2017-11-19,14,5,6,6
2017-11-26,16,5,24,0
2017-12-03,19,4,25,0
2017-12-10,12,0,0,0
2017-12-17,12,0,16,0
2017-12-24,15,0,5,0
2017-12-31,14,0,13,0
