Kategorie: Alle Kategorien

Woche,husten: (Nidwalden),Fieber: (Nidwalden),fièvre: (Nidwalden),toux: (Nidwalden)
2017-11-05,0,38,0,0
2017-11-12,0,0,0,0
2017-11-19,0,39,0,0
2017-11-26,0,0,0,0
2017-12-03,0,0,0,0
2017-12-10,20,100,0,0
2017-12-17,0,46,0,0
2017-12-24,34,0,0,0
2017-12-31,0,38,0,0
2018-01-07,0,0,0,0
2018-01-14,0,32,0,0
2018-01-21,0,44,0,0
2018-01-28,0,0,0,0
2018-02-04,0,0,0,0
2018-02-11,0,0,0,0
2018-02-18,19,49,0,0
2018-02-25,0,0,0,0
2018-03-04,37,0,0,0
2018-03-11,0,48,0,0
2018-03-18,0,0,0,0
2018-03-25,0,0,0,0
2018-04-01,0,0,0,0
2018-04-08,0,40,0,0
2018-04-15,0,0,0,0
2018-04-22,0,0,0,0
2018-04-29,76,0,0,0
2018-05-06,0,0,0,0
2018-05-13,18,0,0,0
2018-05-20,40,0,0,0
2018-05-27,0,38,0,0
2018-06-03,0,0,0,0
2018-06-10,0,0,0,0
2018-06-17,0,0,0,0
2018-06-24,0,28,0,0
2018-07-01,0,26,0,0
2018-07-08,24,0,0,0
2018-07-15,0,0,0,0
2018-07-22,0,0,0,0
2018-07-29,0,0,0,0
2018-08-05,0,0,0,0
2018-08-12,0,0,0,0
2018-08-19,0,41,0,0
2018-08-26,27,29,0,0
2018-09-02,0,0,0,0
2018-09-09,0,20,0,0
2018-09-16,0,0,0,0
2018-09-23,0,0,0,0
2018-09-30,0,0,0,0
2018-10-07,0,20,0,0
2018-10-14,0,0,0,0
2018-10-21,0,0,0,0
2018-10-28,0,0,0,0
2018-11-04,0,0,0,0
2018-11-11,0,0,0,0
2018-11-18,0,26,0,0
2018-11-25,0,0,0,0
2018-12-02,19,0,0,0
2018-12-09,47,0,0,0
2018-12-16,30,31,0,0
2018-12-23,49,0,0,0
2018-12-30,0,0,0,0
2019-01-06,20,0,0,0
2019-01-13,0,0,0,0
2019-01-20,26,0,0,0
2019-01-27,0,0,0,0
2019-02-03,18,0,0,0
2019-02-10,0,36,0,0
2019-02-17,0,92,0,0
2019-02-24,24,35,0,0
2019-03-03,0,0,0,0
2019-03-10,0,0,0,0
2019-03-17,0,20,0,0
2019-03-24,0,0,0,0
2019-03-31,0,0,0,0
2019-04-07,0,22,0,0
2019-04-14,43,0,0,0
2019-04-21,0,58,0,0
2019-04-28,0,0,0,0
2019-05-05,0,0,0,0
2019-05-12,0,0,0,0
2019-05-19,0,0,0,0
2019-05-26,0,0,0,0
2019-06-02,0,0,0,0
2019-06-09,20,0,0,0
2019-06-16,0,0,0,0
2019-06-23,22,0,0,0
2019-06-30,28,0,0,0
2019-07-07,0,0,0,0
2019-07-14,0,45,0,0
2019-07-21,0,0,0,0
2019-07-28,0,0,0,0
2019-08-04,0,0,0,0
2019-08-11,0,35,0,0
2019-08-18,0,0,0,0
2019-08-25,19,0,0,0
2019-09-01,28,0,0,0
2019-09-08,0,58,0,0
2019-09-15,0,22,0,0
2019-09-22,0,0,0,0
2019-09-29,0,0,0,0
2019-10-06,0,0,0,0
2019-10-13,0,0,0,0
2019-10-20,24,0,0,0
2019-10-27,0,0,0,0
2019-11-03,0,26,0,0
2019-11-10,0,78,0,0
2019-11-17,0,25,0,0
2019-11-24,0,30,0,0
2019-12-01,0,59,0,0
2019-12-08,28,0,0,0
2019-12-15,28,0,0,0
2019-12-22,0,0,0,0
2019-12-29,0,83,0,0
2020-01-05,0,0,0,0
2020-01-12,45,0,0,0
2020-01-19,0,60,0,0
2020-01-26,0,0,0,0
2020-02-02,0,46,0,0
2020-02-09,33,0,0,0
2020-02-16,29,0,0,0
2020-02-23,0,0,0,0
2020-03-01,0,44,0,0
2020-03-08,0,38,0,0
2020-03-15,0,0,0,0
2020-03-22,0,0,0,0
2020-03-29,15,17,0,0
2020-04-05,0,0,0,0
2020-04-12,0,22,0,0
2020-04-19,21,0,0,0
2020-04-26,14,15,0,0
2020-05-03,22,0,0,0
2020-05-10,0,0,0,0
2020-05-17,0,0,0,0
2020-05-24,0,0,0,0
2020-05-31,0,0,0,0
2020-06-07,0,0,0,0
2020-06-14,43,0,0,0
2020-06-21,0,0,0,0
2020-06-28,0,0,0,0
2020-07-05,56,0,0,0
2020-07-12,0,0,0,0
2020-07-19,0,0,0,0
2020-07-26,0,0,0,0
2020-08-02,0,0,0,0
2020-08-09,0,0,0,0
2020-08-16,0,0,0,0
2020-08-23,0,0,0,0
2020-08-30,0,0,0,0
2020-09-06,15,0,0,0
2020-09-13,42,0,0,0
2020-09-20,0,0,0,0
2020-09-27,0,0,0,0
2020-10-04,0,0,0,0
2020-10-11,0,35,0,0
2020-10-18,0,0,0,0
2020-10-25,0,0,0,0
2020-11-01,0,0,0,0
2020-11-08,0,47,0,0
2020-11-15,0,50,0,0
2020-11-22,40,0,0,0
2020-11-29,18,0,0,0
2020-12-06,0,37,0,0
2020-12-13,0,35,0,0
2020-12-20,0,18,0,0
2020-12-27,0,0,0,0
2021-01-03,0,0,0,0
2021-01-10,0,17,0,0
2021-01-17,0,0,0,0
2021-01-24,0,0,0,0
2021-01-31,28,21,0,0
2021-02-07,0,0,0,0
2021-02-14,0,0,0,0
2021-02-21,0,47,0,0
2021-02-28,0,0,0,0
2021-03-07,0,0,0,0
2021-03-14,0,0,0,0
2021-03-21,0,0,0,0
2021-03-28,17,0,0,0
2021-04-04,61,0,0,0
2021-04-11,20,0,0,0
2021-04-18,0,0,0,0
2021-04-25,0,0,0,0
2021-05-02,19,55,0,0
2021-05-09,16,0,0,0
2021-05-16,0,20,0,0
2021-05-23,19,0,0,0
2021-05-30,17,0,0,0
2021-06-06,0,0,0,0
2021-06-13,0,0,0,0
2021-06-20,0,0,0,0
2021-06-27,0,0,0,0
2021-07-04,0,0,0,0
2021-07-11,0,0,0,0
2021-07-18,0,0,0,0
2021-07-25,60,0,0,0
2021-08-01,53,0,0,0
2021-08-08,0,0,0,0
2021-08-15,0,25,0,0
2021-08-22,24,19,0,0
2021-08-29,0,0,0,0
2021-09-05,50,0,0,0
2021-09-12,0,19,0,0
2021-09-19,20,0,0,0
2021-09-26,53,0,0,0
2021-10-03,0,59,0,0
2021-10-10,0,0,0,0
2021-10-17,0,0,0,0
2021-10-24,0,0,0,0
2021-10-31,0,38,0,0
2021-11-07,0,0,0,0
2021-11-14,0,0,0,0
2021-11-21,0,0,0,0
2021-11-28,0,0,0,0
2021-12-05,0,18,0,0
2021-12-12,0,0,0,0
2021-12-19,29,0,0,0
2021-12-26,0,0,0,0
2022-01-02,0,28,0,0
2022-01-09,25,36,0,0
2022-01-16,23,0,0,0
2022-01-23,0,0,0,0
2022-01-30,0,0,0,0
2022-02-06,0,0,0,0
2022-02-13,0,29,0,0
2022-02-20,16,38,0,0
2022-02-27,0,0,0,0
2022-03-06,23,21,0,0
2022-03-13,0,0,0,0
2022-03-20,0,0,0,0
2022-03-27,25,0,0,0
2022-04-03,25,0,0,0
2022-04-10,17,0,0,0
2022-04-17,0,0,0,0
2022-04-24,0,0,0,0
2022-05-01,0,0,0,0
2022-05-08,22,15,0,0
2022-05-15,0,0,0,0
2022-05-22,43,0,0,0
2022-05-29,0,0,0,0
2022-06-05,0,25,0,0
2022-06-12,29,0,0,0
2022-06-19,45,0,0,0
2022-06-26,30,0,0,0
2022-07-03,50,0,0,0
2022-07-10,19,64,0,0
2022-07-17,0,0,0,0
2022-07-24,0,0,0,0
2022-07-31,0,19,0,0
2022-08-07,0,0,0,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,30,0,0
2022-09-11,0,21,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,19,0,0,0
2022-10-09,0,47,0,0
2022-10-16,0,0,0,0
2022-10-23,33,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,19,22,0,0
2022-11-20,39,0,0,0
2022-11-27,0,24,0,0
2022-12-04,0,18,0,0
2022-12-11,15,18,0,0
2022-12-18,0,24,0,0
2022-12-25,0,21,0,0
