Kategorie: Alle Kategorien

Woche,husten: (Wallis),Fieber: (Wallis),fièvre: (Wallis),toux: (Wallis)
2019-03-10,0,20,10,16
2019-03-17,31,0,0,33
2019-03-24,20,0,28,37
2019-03-31,0,0,0,19
2019-04-07,0,0,0,15
2019-04-14,0,17,0,0
2019-04-21,0,0,0,14
2019-04-28,0,0,0,0
2019-05-05,0,0,25,0
2019-05-12,0,14,0,26
2019-05-19,15,0,23,0
2019-05-26,0,12,15,15
2019-06-02,0,0,0,0
2019-06-09,11,0,20,11
2019-06-16,0,0,34,44
2019-06-23,0,0,0,0
2019-06-30,0,0,13,0
2019-07-07,0,0,24,0
2019-07-14,100,33,11,0
2019-07-21,0,0,66,18
2019-07-28,23,44,0,0
2019-08-04,37,13,0,0
2019-08-11,0,26,27,13
2019-08-18,0,0,14,48
2019-08-25,34,0,0,27
2019-09-01,16,0,0,19
2019-09-08,0,0,0,24
2019-09-15,0,0,22,14
2019-09-22,39,0,16,0
2019-09-29,0,0,0,48
2019-10-06,15,0,0,31
2019-10-13,32,0,0,43
2019-10-20,0,0,0,36
2019-10-27,43,0,19,21
2019-11-03,0,0,13,62
2019-11-10,0,0,0,13
2019-11-17,34,0,11,35
2019-11-24,0,0,0,42
2019-12-01,15,0,0,17
2019-12-08,0,27,11,0
2019-12-15,14,14,23,29
2019-12-22,29,0,11,0
2019-12-29,13,25,0,21
2020-01-05,0,22,0,33
2020-01-12,0,35,9,10
2020-01-19,0,60,20,35
2020-01-26,49,31,0,50
2020-02-02,20,15,0,29
2020-02-09,18,21,0,26
2020-02-16,21,49,0,28
2020-02-23,44,12,24,43
2020-03-01,27,20,11,31
2020-03-08,12,36,19,52
2020-03-15,0,40,43,66
2020-03-22,9,26,24,27
2020-03-29,10,0,18,30
2020-04-05,23,0,0,13
2020-04-12,0,0,19,0
2020-04-19,0,0,0,17
2020-04-26,0,0,0,0
2020-05-03,0,17,0,0
2020-05-10,0,0,14,0
2020-05-17,0,0,23,30
2020-05-24,0,16,0,0
2020-05-31,0,0,0,14
2020-06-07,0,0,23,0
2020-06-14,0,0,10,11
2020-06-21,0,22,0,0
2020-06-28,0,20,0,14
2020-07-05,0,16,26,0
2020-07-12,0,0,0,0
2020-07-19,0,0,0,12
2020-07-26,0,50,0,0
2020-08-02,16,10,0,0
2020-08-09,12,0,9,10
2020-08-16,0,9,11,0
2020-08-23,0,0,18,9
2020-08-30,9,0,14,0
2020-09-06,0,30,36,0
2020-09-13,0,17,0,0
2020-09-20,0,23,15,0
2020-09-27,0,54,0,15
2020-10-04,12,0,0,13
2020-10-11,0,0,22,31
2020-10-18,0,20,0,28
2020-10-25,0,0,13,37
2020-11-01,0,0,29,14
2020-11-08,0,0,0,25
2020-11-15,0,18,28,15
2020-11-22,0,10,0,0
2020-11-29,0,0,0,26
2020-12-06,0,0,0,0
2020-12-13,0,0,15,0
2020-12-20,0,31,0,31
2020-12-27,10,0,0,0
2021-01-03,0,16,0,0
2021-01-10,0,0,0,0
2021-01-17,8,18,0,0
2021-01-24,28,22,12,32
2021-01-31,0,14,0,0
2021-02-07,0,15,10,11
2021-02-14,0,8,24,12
2021-02-21,10,13,0,45
2021-02-28,0,25,0,14
2021-03-07,0,0,0,25
2021-03-14,0,19,11,56
2021-03-21,18,22,0,0
2021-03-28,0,0,10,36
2021-04-04,0,25,0,32
2021-04-11,0,14,0,13
2021-04-18,11,0,13,16
2021-04-25,0,0,41,30
2021-05-02,24,13,13,17
2021-05-09,28,0,0,20
2021-05-16,39,13,0,14
2021-05-23,42,0,0,29
2021-05-30,0,0,14,16
2021-06-06,0,17,0,18
2021-06-13,0,0,0,50
2021-06-20,0,0,19,34
2021-06-27,10,11,17,0
2021-07-04,0,0,0,0
2021-07-11,0,14,0,21
2021-07-18,0,13,16,21
2021-07-25,11,0,0,19
2021-08-01,17,0,0,0
2021-08-08,33,0,23,0
2021-08-15,23,21,0,31
2021-08-22,28,15,0,0
2021-08-29,0,0,13,35
2021-09-05,18,11,0,0
2021-09-12,11,16,30,19
2021-09-19,0,22,0,59
2021-09-26,12,0,0,28
2021-10-03,57,37,0,15
2021-10-10,14,0,0,20
2021-10-17,0,15,17,37
2021-10-24,0,14,17,36
2021-10-31,18,0,29,44
2021-11-07,15,18,32,15
2021-11-14,0,0,13,51
2021-11-21,0,0,0,82
2021-11-28,25,0,39,74
2021-12-05,0,0,0,45
2021-12-12,17,17,17,25
2021-12-19,0,0,14,45
2021-12-26,11,0,0,50
2022-01-02,11,13,10,48
2022-01-09,0,22,11,27
2022-01-16,18,9,0,33
2022-01-23,25,22,0,0
2022-01-30,12,16,0,46
2022-02-06,16,21,20,57
2022-02-13,9,0,7,10
2022-02-20,0,19,14,24
2022-02-27,24,21,8,34
2022-03-06,0,16,11,15
2022-03-13,0,17,9,13
2022-03-20,0,16,14,26
2022-03-27,9,0,0,24
2022-04-03,9,8,19,39
2022-04-10,8,9,8,39
2022-04-17,0,11,10,34
2022-04-24,0,0,0,0
2022-05-01,22,0,0,36
2022-05-08,0,0,17,21
2022-05-15,0,0,21,48
2022-05-22,13,0,24,34
2022-05-29,24,0,19,24
2022-06-05,0,0,20,24
2022-06-12,0,14,0,36
2022-06-19,15,26,10,10
2022-06-26,0,17,19,22
2022-07-03,26,11,0,32
2022-07-10,0,29,11,36
2022-07-17,0,19,14,18
2022-07-24,26,14,0,9
2022-07-31,0,0,29,61
2022-08-07,11,0,0,19
2022-08-14,12,9,17,31
2022-08-21,0,0,13,29
2022-08-28,0,0,0,12
2022-09-04,0,21,0,0
2022-09-11,0,53,11,0
2022-09-18,0,10,10,36
2022-09-25,12,18,21,29
2022-10-02,18,36,36,40
2022-10-09,0,0,0,53
2022-10-16,0,0,22,37
2022-10-23,46,16,0,32
2022-10-30,0,15,0,25
2022-11-06,0,10,24,33
2022-11-13,29,0,15,26
2022-11-20,21,0,0,36
2022-11-27,12,15,13,30
2022-12-04,32,0,32,42
2022-12-11,0,16,0,44
2022-12-18,22,18,26,50
2022-12-25,21,22,0,65
