Kategorie: Alle Kategorien

Woche,husten: (Zug),Fieber: (Zug),fièvre: (Zug),toux: (Zug)
2022-11-06,0,53,0,0
2022-11-13,0,0,0,0
2022-11-20,0,35,0,0
2022-11-27,0,44,0,0
2022-12-04,0,73,0,0
2022-12-11,0,54,0,0
2022-12-18,0,98,0,0
2022-12-25,0,70,0,0
2023-01-01,54,0,0,0
2023-01-08,26,52,0,0
2023-01-15,39,62,0,0
2023-01-22,0,40,0,0
2023-01-29,28,62,0,0
2023-02-05,25,40,0,0
2023-02-12,0,23,0,0
2023-02-19,55,0,0,0
2023-02-26,0,25,0,0
2023-03-05,34,0,0,0
2023-03-12,58,24,0,0
2023-03-19,0,79,0,0
2023-03-26,22,65,0,0
2023-04-02,0,48,0,0
2023-04-09,20,0,0,0
2023-04-16,0,21,0,0
2023-04-23,0,0,0,0
2023-04-30,0,100,0,0
2023-05-07,0,21,0,0
2023-05-14,21,30,0,0
2023-05-21,0,39,0,0
2023-05-28,37,39,0,0
2023-06-04,0,34,0,0
2023-06-11,0,0,0,0
2023-06-18,54,60,0,0
2023-06-25,0,19,0,0
2023-07-02,0,74,0,0
2023-07-09,0,0,0,0
2023-07-16,0,0,0,0
2023-07-23,34,29,0,0
2023-07-30,0,0,0,0
2023-08-06,0,36,0,0
2023-08-13,33,0,0,0
2023-08-20,49,0,0,0
2023-08-27,0,56,0,0
2023-09-03,28,57,0,0
2023-09-10,0,0,0,0
2023-09-17,0,67,0,0
2023-09-24,23,0,0,0
2023-10-01,0,66,0,0
2023-10-08,0,19,0,0
2023-10-15,0,28,0,0
2023-10-22,39,27,0,0
2023-10-29,22,30,0,0
2023-11-05,35,0,0,0
2023-11-12,28,29,0,0
