Kategorie: Alle Kategorien

Woche,Influenza: (Basel-Landschaft),influenza: (Basel-Landschaft),Grippe: (Basel-Landschaft),Flu: (Basel-Landschaft)
2022-11-27,13,0,17,10
2022-12-04,37,0,11,7
2022-12-11,31,17,24,15
2022-12-18,77,32,49,0
2022-12-25,100,39,73,0
2023-01-01,45,11,26,0
2023-01-08,29,8,17,6
2023-01-15,21,6,47,11
2023-01-22,31,0,0,0
2023-01-29,12,0,0,0
2023-02-05,0,0,17,0
2023-02-12,16,0,11,0
2023-02-19,26,0,18,0
2023-02-26,23,0,17,0
2023-03-05,22,10,15,7
2023-03-12,25,12,12,36
2023-03-19,18,6,18,14
2023-03-26,30,0,25,0
2023-04-02,7,0,36,0
2023-04-09,23,0,23,0
2023-04-16,9,7,0,0
2023-04-23,15,9,17,0
2023-04-30,0,21,16,0
2023-05-07,7,0,8,0
2023-05-14,16,0,0,8
2023-05-21,14,18,17,0
2023-05-28,14,9,0,0
2023-06-04,0,0,0,0
2023-06-11,14,14,0,0
2023-06-18,12,0,16,0
2023-06-25,31,13,20,8
2023-07-02,0,0,0,0
2023-07-09,10,0,0,25
2023-07-16,0,28,10,0
2023-07-23,0,0,0,0
2023-07-30,18,0,0,0
2023-08-06,9,0,7,0
2023-08-13,12,0,0,0
2023-08-20,9,0,0,0
2023-08-27,15,12,23,0
2023-09-03,16,10,16,0
2023-09-10,8,0,0,0
2023-09-17,27,6,24,0
2023-09-24,21,0,31,0
2023-10-01,12,15,14,0
2023-10-08,38,0,0,8
2023-10-15,0,0,12,0
2023-10-22,19,0,13,0
2023-10-29,50,7,37,0
2023-11-05,15,0,26,0
2023-11-12,26,0,21,0
