Kategorie: Alle Kategorien

Woche,husten: (Thurgau),Fieber: (Thurgau),fièvre: (Thurgau),toux: (Thurgau)
2022-11-06,0,27,0,0
2022-11-13,0,81,0,0
2022-11-20,0,39,0,16
2022-11-27,0,34,0,14
2022-12-04,0,63,0,0
2022-12-11,0,54,0,0
2022-12-18,0,64,0,14
2022-12-25,0,83,0,15
2023-01-01,100,47,0,0
2023-01-08,52,48,0,0
2023-01-15,24,46,0,0
2023-01-22,32,70,0,0
2023-01-29,46,16,0,0
2023-02-05,25,57,0,0
2023-02-12,32,0,0,0
2023-02-19,34,41,0,0
2023-02-26,63,68,0,0
2023-03-05,28,80,0,0
2023-03-12,43,100,0,32
2023-03-19,40,81,0,0
2023-03-26,12,67,0,0
2023-04-02,22,59,0,0
2023-04-09,45,33,0,0
2023-04-16,27,24,0,0
2023-04-23,25,32,0,0
2023-04-30,19,30,0,0
2023-05-07,22,39,0,0
2023-05-14,78,21,0,0
2023-05-21,0,18,0,13
2023-05-28,21,0,0,0
2023-06-04,63,82,0,0
2023-06-11,33,25,0,0
2023-06-18,13,23,0,0
2023-06-25,48,25,0,0
2023-07-02,47,80,0,0
2023-07-09,70,27,0,33
2023-07-16,35,45,0,13
2023-07-23,0,42,0,30
2023-07-30,44,0,0,0
2023-08-06,0,35,0,0
2023-08-13,0,23,0,0
2023-08-20,50,29,0,0
2023-08-27,17,60,0,0
2023-09-03,12,31,0,0
2023-09-10,21,56,0,0
2023-09-17,61,38,0,0
2023-09-24,51,71,0,0
2023-10-01,14,44,0,0
2023-10-08,45,30,0,64
2023-10-15,54,32,0,0
2023-10-22,30,41,0,0
2023-10-29,24,43,0,0
2023-11-05,13,28,0,0
2023-11-12,24,67,0,17
