Kategorie: Alle Kategorien

Woche,Influenza: (Genf),influenza: (Genf),Grippe: (Genf),Flu: (Genf)
2017-11-05,13,0,5,0
2017-11-12,7,7,5,7
2017-11-19,12,3,7,4
2017-11-26,10,0,0,4
2017-12-03,7,8,4,0
2017-12-10,16,11,16,3
2017-12-17,19,0,16,10
2017-12-24,34,0,34,4
2017-12-31,22,0,15,0
2018-01-07,35,10,27,7
2018-01-14,19,0,12,4
2018-01-21,17,2,10,17
2018-01-28,29,3,15,6
2018-02-04,19,4,10,4
2018-02-11,18,0,11,0
2018-02-18,24,6,13,6
2018-02-25,12,7,6,6
2018-03-04,10,4,12,0
2018-03-11,8,0,4,2
2018-03-18,19,0,8,0
2018-03-25,12,3,7,0
2018-04-01,4,0,3,0
2018-04-08,8,0,5,0
2018-04-15,0,0,4,3
2018-04-22,6,0,3,2
2018-04-29,5,0,5,0
2018-05-06,3,0,0,3
2018-05-13,0,2,0,0
2018-05-20,2,0,0,0
2018-05-27,3,0,0,0
2018-06-03,5,3,4,0
2018-06-10,2,0,4,5
2018-06-17,0,0,0,0
2018-06-24,4,0,3,0
2018-07-01,7,0,0,0
2018-07-08,3,3,0,0
2018-07-15,0,2,0,0
2018-07-22,3,0,0,4
2018-07-29,3,8,0,0
2018-08-05,0,4,0,5
2018-08-12,4,0,5,0
2018-08-19,4,0,5,3
2018-08-26,4,0,7,3
2018-09-02,6,0,0,4
2018-09-09,4,0,10,4
2018-09-16,8,7,4,0
2018-09-23,7,0,4,5
2018-09-30,11,0,3,0
2018-10-07,10,3,10,5
2018-10-14,5,0,3,6
2018-10-21,11,8,9,4
2018-10-28,12,0,9,0
2018-11-04,14,0,9,0
2018-11-11,12,0,6,4
2018-11-18,8,13,6,0
2018-11-25,6,3,7,0
2018-12-02,17,4,7,4
2018-12-09,8,0,4,0
2018-12-16,8,0,4,7
2018-12-23,11,0,10,5
2018-12-30,10,3,12,0
2019-01-06,18,6,19,0
2019-01-13,12,3,9,0
2019-01-20,23,0,13,0
2019-01-27,25,7,13,8
2019-02-03,46,2,34,11
2019-02-10,29,0,28,8
2019-02-17,21,4,12,4
2019-02-24,19,2,12,2
2019-03-03,12,2,11,0
2019-03-10,7,2,0,0
2019-03-17,8,0,4,0
2019-03-24,12,2,6,0
2019-03-31,4,0,3,2
2019-04-07,4,5,2,6
2019-04-14,4,0,0,0
2019-04-21,0,0,0,13
2019-04-28,3,3,0,2
2019-05-05,6,0,0,3
2019-05-12,4,0,2,0
2019-05-19,5,5,11,0
2019-05-26,9,0,4,0
2019-06-02,3,2,3,0
2019-06-09,2,0,6,0
2019-06-16,5,0,3,0
2019-06-23,0,0,6,0
2019-06-30,4,0,2,2
2019-07-07,4,0,0,0
2019-07-14,4,0,9,8
2019-07-21,0,0,0,0
2019-07-28,4,0,0,0
2019-08-04,5,0,0,0
2019-08-11,5,2,0,0
2019-08-18,0,0,2,0
2019-08-25,5,0,0,0
2019-09-01,0,0,3,0
2019-09-08,9,5,4,5
2019-09-15,4,3,4,0
2019-09-22,9,0,3,2
2019-09-29,9,0,7,0
2019-10-06,13,2,7,3
2019-10-13,15,0,9,3
2019-10-20,6,4,9,0
2019-10-27,9,4,5,0
2019-11-03,13,3,8,0
2019-11-10,16,0,10,0
2019-11-17,17,0,9,0
2019-11-24,12,2,6,0
2019-12-01,9,0,3,0
2019-12-08,9,3,6,0
2019-12-15,13,0,9,4
2019-12-22,13,0,8,0
2019-12-29,13,0,11,3
2020-01-05,15,0,16,7
2020-01-12,17,0,13,5
2020-01-19,25,2,18,8
2020-01-26,58,4,39,16
2020-02-02,33,6,29,6
2020-02-09,35,3,21,6
2020-02-16,28,3,23,5
2020-02-23,93,5,64,22
2020-03-01,89,7,60,19
2020-03-08,100,7,67,25
2020-03-15,100,4,71,17
2020-03-22,75,0,53,15
2020-03-29,59,4,36,13
2020-04-05,36,0,29,2
2020-04-12,35,4,24,5
2020-04-19,26,5,17,7
2020-04-26,33,5,19,3
2020-05-03,18,3,16,2
2020-05-10,19,0,14,5
2020-05-17,14,3,9,0
2020-05-24,10,0,5,0
2020-05-31,5,0,4,2
2020-06-07,11,0,0,3
2020-06-14,4,0,6,0
2020-06-21,13,3,7,0
2020-06-28,16,0,9,9
2020-07-05,7,0,7,0
2020-07-12,14,0,3,2
2020-07-19,10,4,6,0
2020-07-26,10,3,12,0
2020-08-02,10,0,11,2
2020-08-09,11,0,8,0
2020-08-16,8,0,6,0
2020-08-23,8,4,5,3
2020-08-30,12,5,6,4
2020-09-06,12,3,4,3
2020-09-13,8,0,2,2
2020-09-20,14,2,12,6
2020-09-27,21,0,14,3
2020-10-04,20,0,13,7
2020-10-11,44,0,25,11
2020-10-18,34,0,26,5
2020-10-25,41,0,33,2
2020-11-01,34,0,29,7
2020-11-08,36,0,25,3
2020-11-15,25,3,20,4
2020-11-22,17,4,7,0
2020-11-29,14,0,9,5
2020-12-06,13,2,6,3
2020-12-13,16,3,11,4
2020-12-20,13,3,9,3
2020-12-27,14,3,10,0
2021-01-03,12,0,9,3
2021-01-10,13,3,8,2
2021-01-17,12,2,9,0
2021-01-24,7,0,8,0
2021-01-31,11,4,4,4
2021-02-07,0,0,0,0
2021-02-14,12,0,8,3
2021-02-21,14,0,8,3
2021-02-28,6,9,2,0
2021-03-07,10,0,4,4
2021-03-14,14,2,6,0
2021-03-21,0,0,2,0
2021-03-28,6,0,4,0
2021-04-04,8,0,6,4
2021-04-11,9,2,3,0
2021-04-18,11,3,7,0
2021-04-25,5,3,2,2
2021-05-02,8,0,4,4
2021-05-09,6,0,0,0
2021-05-16,3,0,3,0
2021-05-23,4,0,9,8
2021-05-30,7,4,4,0
2021-06-06,7,0,0,0
2021-06-13,0,0,0,0
2021-06-20,4,0,0,0
2021-06-27,0,0,3,0
2021-07-04,7,0,0,8
2021-07-11,8,0,10,0
2021-07-18,5,0,5,0
2021-07-25,12,2,9,3
2021-08-01,13,4,9,4
2021-08-08,10,0,10,0
2021-08-15,5,0,4,0
2021-08-22,7,6,3,3
2021-08-29,5,0,0,0
2021-09-05,4,0,0,0
2021-09-12,14,7,8,4
2021-09-19,9,0,3,0
2021-09-26,13,3,13,5
2021-10-03,14,5,6,6
2021-10-10,10,0,0,0
2021-10-17,19,6,18,5
2021-10-24,20,0,8,5
2021-10-31,25,0,20,16
2021-11-07,11,0,7,7
2021-11-14,17,0,15,3
2021-11-21,16,0,12,4
2021-11-28,17,0,12,4
2021-12-05,11,2,13,7
2021-12-12,14,0,14,5
2021-12-19,14,0,14,0
2021-12-26,20,5,17,17
2022-01-02,31,0,23,0
2022-01-09,17,6,11,5
2022-01-16,10,3,8,3
2022-01-23,5,0,7,0
2022-01-30,9,0,7,0
2022-02-06,11,0,10,8
2022-02-13,7,0,6,0
2022-02-20,10,5,9,8
2022-02-27,12,2,9,2
2022-03-06,10,2,8,0
2022-03-13,20,0,11,4
2022-03-20,19,0,12,3
2022-03-27,23,2,12,0
2022-04-03,11,2,7,4
2022-04-10,21,0,8,7
2022-04-17,8,0,3,0
2022-04-24,8,2,9,2
2022-05-01,7,7,4,0
2022-05-08,6,0,0,1
2022-05-15,8,0,6,2
2022-05-22,0,0,0,2
2022-05-29,9,6,6,2
2022-06-05,6,0,2,2
2022-06-12,6,4,0,2
2022-06-19,4,8,4,0
2022-06-26,4,2,4,2
2022-07-03,0,0,0,2
2022-07-10,4,5,2,0
2022-07-17,6,3,0,2
2022-07-24,4,3,0,2
2022-07-31,5,2,4,0
2022-08-07,3,0,2,0
2022-08-14,4,0,0,4
2022-08-21,2,2,2,3
2022-08-28,2,0,4,0
2022-09-04,9,0,0,0
2022-09-11,3,0,2,0
2022-09-18,6,0,8,0
2022-09-25,7,2,6,3
2022-10-02,12,2,9,2
2022-10-09,16,0,3,3
2022-10-16,10,0,5,0
2022-10-23,10,3,4,2
2022-10-30,16,2,6,8
2022-11-06,15,2,13,0
