Kategorie: Alle Kategorien

Woche,Influenza: (Sankt Gallen),influenza: (Sankt Gallen),Grippe: (Sankt Gallen),Flu: (Sankt Gallen)
2017-11-05,8,0,3,0
2017-11-12,10,0,11,3
2017-11-19,9,0,6,3
2017-11-26,7,0,6,0
2017-12-03,3,0,0,0
2017-12-10,3,4,0,0
2017-12-17,13,0,11,0
2017-12-24,18,0,15,0
2017-12-31,10,4,11,0
2018-01-07,22,0,5,0
2018-01-14,16,0,12,0
2018-01-21,6,4,13,3
2018-01-28,13,0,6,4
2018-02-04,17,0,17,4
2018-02-11,16,2,7,0
2018-02-18,23,5,14,0
2018-02-25,20,7,14,0
2018-03-04,14,4,10,0
2018-03-11,13,0,13,0
2018-03-18,12,0,12,0
2018-03-25,12,3,12,2
2018-04-01,9,3,5,0
2018-04-08,5,0,6,0
2018-04-15,3,4,0,0
2018-04-22,0,0,5,0
2018-04-29,5,0,7,7
2018-05-06,0,0,4,5
2018-05-13,6,0,3,2
2018-05-20,5,0,0,0
2018-05-27,3,6,9,4
2018-06-03,3,3,0,0
2018-06-10,2,0,0,0
2018-06-17,8,0,0,0
2018-06-24,0,0,3,0
2018-07-01,5,0,2,0
2018-07-08,0,0,5,0
2018-07-15,4,4,0,0
2018-07-22,7,0,0,0
2018-07-29,3,0,5,5
2018-08-05,0,5,6,0
2018-08-12,2,0,0,0
2018-08-19,0,0,0,0
2018-08-26,0,0,3,6
2018-09-02,3,0,5,0
2018-09-09,0,0,0,0
2018-09-16,3,7,4,0
2018-09-23,9,0,0,0
2018-09-30,7,0,6,0
2018-10-07,0,0,0,3
2018-10-14,8,5,5,2
2018-10-21,0,0,0,0
2018-10-28,0,0,10,0
2018-11-04,10,0,5,0
2018-11-11,3,5,9,0
2018-11-18,5,0,8,0
2018-11-25,5,2,12,4
2018-12-02,0,0,2,0
2018-12-09,6,3,6,0
2018-12-16,3,0,3,0
2018-12-23,6,0,6,6
2018-12-30,0,0,0,0
2019-01-06,11,0,3,0
2019-01-13,19,0,28,0
2019-01-20,12,6,17,0
2019-01-27,23,0,19,0
2019-02-03,15,0,12,0
2019-02-10,11,4,13,0
2019-02-17,20,4,15,0
2019-02-24,16,5,8,3
2019-03-03,13,4,9,4
2019-03-10,5,0,9,0
2019-03-17,8,0,4,0
2019-03-24,8,5,4,9
2019-03-31,0,0,0,0
2019-04-07,0,0,7,3
2019-04-14,7,0,0,0
2019-04-21,4,0,0,0
2019-04-28,0,0,0,0
2019-05-05,4,0,4,0
2019-05-12,7,0,6,3
2019-05-19,2,0,4,0
2019-05-26,2,0,5,3
2019-06-02,0,10,4,0
2019-06-09,5,3,7,0
2019-06-16,0,0,14,2
2019-06-23,0,4,3,0
2019-06-30,5,0,7,0
2019-07-07,3,0,7,3
2019-07-14,0,0,0,0
2019-07-21,17,7,4,0
2019-07-28,4,0,6,0
2019-08-04,7,0,3,0
2019-08-11,2,6,3,0
2019-08-18,0,0,3,0
2019-08-25,4,7,0,0
2019-09-01,4,0,6,0
2019-09-08,3,0,0,0
2019-09-15,2,0,0,0
2019-09-22,0,0,6,3
2019-09-29,4,0,2,0
2019-10-06,8,0,6,0
2019-10-13,5,0,4,0
2019-10-20,6,3,3,0
2019-10-27,6,0,5,0
2019-11-03,2,4,6,0
2019-11-10,5,0,0,3
2019-11-17,0,3,3,0
2019-11-24,8,0,12,0
2019-12-01,8,0,7,0
2019-12-08,5,0,6,0
2019-12-15,6,0,8,0
2019-12-22,6,0,4,0
2019-12-29,12,0,10,4
2020-01-05,7,2,8,5
2020-01-12,14,2,10,0
2020-01-19,16,4,16,0
2020-01-26,30,3,28,4
2020-02-02,28,8,20,0
2020-02-09,21,3,20,3
2020-02-16,17,4,19,0
2020-02-23,63,5,56,2
2020-03-01,52,6,41,0
2020-03-08,69,4,57,0
2020-03-15,100,10,84,2
2020-03-22,46,3,36,0
2020-03-29,53,8,43,4
2020-04-05,25,2,20,0
2020-04-12,17,6,9,0
2020-04-19,14,6,9,0
2020-04-26,13,0,11,0
2020-05-03,19,2,7,0
2020-05-10,11,2,7,2
2020-05-17,11,0,8,3
2020-05-24,8,0,9,0
2020-05-31,3,0,4,6
2020-06-07,3,3,4,0
2020-06-14,4,0,4,0
2020-06-21,6,8,5,0
2020-06-28,10,0,8,0
2020-07-05,0,3,4,0
2020-07-12,6,5,4,0
2020-07-19,4,0,2,0
2020-07-26,7,2,7,0
2020-08-02,0,0,0,0
2020-08-09,8,0,7,0
2020-08-16,4,2,0,0
2020-08-23,10,0,2,0
2020-08-30,7,0,10,3
2020-09-06,5,0,5,0
2020-09-13,13,2,21,0
2020-09-20,9,0,7,2
2020-09-27,3,2,0,0
2020-10-04,9,0,0,3
2020-10-11,22,2,18,4
2020-10-18,20,7,18,0
2020-10-25,21,0,16,0
2020-11-01,20,2,14,2
2020-11-08,8,0,4,0
2020-11-15,10,3,9,0
2020-11-22,6,7,6,0
2020-11-29,11,0,8,2
2020-12-06,14,0,11,0
2020-12-13,14,0,12,0
2020-12-20,12,0,14,0
2020-12-27,14,0,7,3
2021-01-03,9,2,12,0
2021-01-10,8,0,7,0
2021-01-17,7,4,10,4
2021-01-24,8,0,5,2
2021-01-31,7,0,8,2
2021-02-07,7,3,6,0
2021-02-14,6,0,4,3
2021-02-21,5,2,5,2
2021-02-28,5,0,3,2
2021-03-07,9,3,0,2
2021-03-14,4,0,5,0
2021-03-21,14,0,3,0
2021-03-28,6,0,7,0
2021-04-04,8,0,5,0
2021-04-11,0,0,3,0
2021-04-18,0,4,2,0
2021-04-25,9,2,6,0
2021-05-02,4,0,0,0
2021-05-09,2,0,0,3
2021-05-16,4,0,3,0
2021-05-23,5,0,7,0
2021-05-30,0,4,0,0
2021-06-06,3,0,6,0
2021-06-13,3,0,4,0
2021-06-20,4,0,9,5
2021-06-27,3,0,0,0
2021-07-04,3,0,5,2
2021-07-11,4,2,6,0
2021-07-18,7,0,7,0
2021-07-25,6,0,10,10
2021-08-01,6,0,4,0
2021-08-08,9,0,13,0
2021-08-15,10,0,3,0
2021-08-22,7,0,8,3
2021-08-29,2,0,5,0
2021-09-05,8,0,7,2
2021-09-12,5,0,6,0
2021-09-19,7,3,7,0
2021-09-26,5,0,11,0
2021-10-03,6,0,5,0
2021-10-10,4,0,7,5
2021-10-17,4,0,6,0
2021-10-24,5,0,7,0
2021-10-31,4,0,7,0
2021-11-07,4,0,11,0
2021-11-14,12,2,13,0
2021-11-21,9,0,13,0
2021-11-28,13,2,7,0
2021-12-05,8,0,9,0
2021-12-12,14,0,12,2
2021-12-19,13,0,13,0
2021-12-26,16,0,7,3
2022-01-02,6,0,5,3
2022-01-09,0,0,11,0
2022-01-16,8,7,7,0
2022-01-23,10,2,5,0
2022-01-30,5,0,5,0
2022-02-06,8,4,0,0
2022-02-13,9,0,4,2
2022-02-20,9,0,10,0
2022-02-27,4,0,6,0
2022-03-06,8,7,7,0
2022-03-13,10,3,3,0
2022-03-20,2,3,8,3
2022-03-27,11,2,5,4
2022-04-03,4,0,4,4
2022-04-10,0,0,2,0
2022-04-17,3,4,7,0
2022-04-24,0,0,5,0
2022-05-01,1,1,0,0
2022-05-08,3,0,4,0
2022-05-15,3,0,2,2
2022-05-22,8,2,7,0
2022-05-29,5,3,13,0
2022-06-05,4,2,7,3
2022-06-12,6,0,2,0
2022-06-19,0,2,0,0
2022-06-26,4,0,4,0
2022-07-03,5,0,11,0
2022-07-10,4,0,4,0
2022-07-17,8,0,3,2
2022-07-24,6,0,0,0
2022-07-31,3,0,7,0
2022-08-07,3,0,8,3
2022-08-14,0,3,6,0
2022-08-21,6,0,14,0
2022-08-28,0,0,5,0
2022-09-04,2,2,0,0
2022-09-11,2,0,5,0
2022-09-18,9,0,9,0
2022-09-25,12,5,7,0
2022-10-02,9,6,7,0
2022-10-09,0,0,15,4
2022-10-16,4,0,7,0
2022-10-23,4,2,2,0
2022-10-30,5,0,10,0
2022-11-06,9,4,6,2
2022-11-13,4,0,2,2
2022-11-20,8,0,4,0
2022-11-27,7,0,6,0
2022-12-04,9,2,4,0
2022-12-11,13,0,16,4
2022-12-18,27,3,17,0
2022-12-25,22,10,24,0
