Kategorie: Alle Kategorien

Woche,husten: (Graubünden),Fieber: (Graubünden),fièvre: (Graubünden),toux: (Graubünden)
2021-04-18,0,0,0,0
2021-04-25,0,33,0,0
2021-05-02,0,19,0,0
2021-05-09,0,25,0,0
2021-05-16,13,16,0,0
2021-05-23,0,13,0,0
2021-05-30,12,11,0,0
2021-06-06,39,0,0,0
2021-06-13,26,33,0,0
2021-06-20,19,11,0,0
2021-06-27,0,22,0,0
2021-07-04,19,19,0,0
2021-07-11,0,30,0,0
2021-07-18,40,21,0,0
2021-07-25,14,22,0,0
2021-08-01,0,16,0,0
2021-08-08,0,32,0,0
2021-08-15,12,17,0,0
2021-08-22,20,0,0,0
2021-08-29,17,14,0,0
2021-09-05,33,30,0,0
2021-09-12,23,0,0,0
2021-09-19,37,0,0,0
2021-09-26,0,19,0,0
2021-10-03,18,0,0,0
2021-10-10,44,34,0,0
2021-10-17,0,44,0,0
2021-10-24,0,19,0,0
2021-10-31,23,0,0,0
2021-11-07,14,42,0,0
2021-11-14,15,23,0,0
2021-11-21,18,41,0,0
2021-11-28,18,24,0,0
2021-12-05,34,64,0,0
2021-12-12,11,65,0,0
2021-12-19,24,25,0,0
2021-12-26,27,22,0,0
2022-01-02,42,43,0,0
2022-01-09,24,37,0,0
2022-01-16,30,24,0,0
2022-01-23,16,11,0,0
2022-01-30,15,0,0,0
2022-02-06,20,13,0,0
2022-02-13,0,34,0,0
2022-02-20,24,42,0,0
2022-02-27,9,50,0,0
2022-03-06,0,42,0,0
2022-03-13,80,0,0,0
2022-03-20,25,25,0,0
2022-03-27,15,27,0,0
2022-04-03,0,32,0,0
2022-04-10,26,0,0,0
2022-04-17,11,28,0,0
2022-04-24,9,16,0,0
2022-05-01,19,0,0,0
2022-05-08,29,37,0,0
2022-05-15,20,35,0,0
2022-05-22,0,28,0,0
2022-05-29,21,23,0,0
2022-06-05,26,26,0,0
2022-06-12,0,17,0,0
2022-06-19,0,33,0,0
2022-06-26,0,27,0,0
2022-07-03,12,36,0,0
2022-07-10,24,0,0,0
2022-07-17,0,26,0,0
2022-07-24,13,34,0,0
2022-07-31,20,22,0,0
2022-08-07,0,48,0,0
2022-08-14,0,34,0,0
2022-08-21,0,35,0,0
2022-08-28,32,0,0,0
2022-09-04,13,10,0,0
2022-09-11,0,13,0,0
2022-09-18,26,20,0,0
2022-09-25,25,18,0,0
2022-10-02,22,34,0,0
2022-10-09,39,23,0,0
2022-10-16,0,19,0,0
2022-10-23,22,36,0,0
2022-10-30,12,19,0,0
2022-11-06,21,48,0,0
2022-11-13,44,15,0,0
2022-11-20,0,14,0,0
2022-11-27,38,34,0,0
2022-12-04,27,0,0,0
2022-12-11,35,52,0,0
2022-12-18,39,62,0,0
2022-12-25,9,45,0,0
