Category: All categories

Week,grippe: (Switzerland)
2013-01-06,45
2013-01-13,47
2013-01-20,55
2013-01-27,69
2013-02-03,71
2013-02-10,71
2013-02-17,60
2013-02-24,47
2013-03-03,40
2013-03-10,34
2013-03-17,28
2013-03-24,28
2013-03-31,21
2013-04-07,19
2013-04-14,15
2013-04-21,13
2013-04-28,13
2013-05-05,8
2013-05-12,10
2013-05-19,14
2013-05-26,14
2013-06-02,7
2013-06-09,8
2013-06-16,7
2013-06-23,9
2013-06-30,7
2013-07-07,5
2013-07-14,6
2013-07-21,5
2013-07-28,9
2013-08-04,8
2013-08-11,11
2013-08-18,6
2013-08-25,8
2013-09-01,10
2013-09-08,19
2013-09-15,9
2013-09-22,16
2013-09-29,15
2013-10-06,17
2013-10-13,19
2013-10-20,18
2013-10-27,17
2013-11-03,22
2013-11-10,19
2013-11-17,17
2013-11-24,17
2013-12-01,19
2013-12-08,14
2013-12-15,23
2013-12-22,15
2013-12-29,25
2014-01-05,19
2014-01-12,25
2014-01-19,25
2014-01-26,32
2014-02-02,41
2014-02-09,42
2014-02-16,40
2014-02-23,32
2014-03-02,32
2014-03-09,23
2014-03-16,21
2014-03-23,21
2014-03-30,19
2014-04-06,15
2014-04-13,13
2014-04-20,13
2014-04-27,12
2014-05-04,11
2014-05-11,12
2014-05-18,13
2014-05-25,8
2014-06-01,10
2014-06-08,7
2014-06-15,6
2014-06-22,6
2014-06-29,10
2014-07-06,10
2014-07-13,8
2014-07-20,10
2014-07-27,11
2014-08-03,12
2014-08-10,10
2014-08-17,8
2014-08-24,13
2014-08-31,16
2014-09-07,14
2014-09-14,18
2014-09-21,17
2014-09-28,15
2014-10-05,20
2014-10-12,23
2014-10-19,19
2014-10-26,18
2014-11-02,23
2014-11-09,25
2014-11-16,25
2014-11-23,22
2014-11-30,24
2014-12-07,26
2014-12-14,25
2014-12-21,24
2014-12-28,28
2015-01-04,28
2015-01-11,43
2015-01-18,54
2015-01-25,80
2015-02-01,86
2015-02-08,90
2015-02-15,83
2015-02-22,76
2015-03-01,59
2015-03-08,46
2015-03-15,34
2015-03-22,31
2015-03-29,21
2015-04-05,28
2015-04-12,19
2015-04-19,13
2015-04-26,14
2015-05-03,11
2015-05-10,8
2015-05-17,9
2015-05-24,12
2015-05-31,10
2015-06-07,9
2015-06-14,12
2015-06-21,13
2015-06-28,8
2015-07-05,10
2015-07-12,15
2015-07-19,9
2015-07-26,10
2015-08-02,12
2015-08-09,8
2015-08-16,12
2015-08-23,12
2015-08-30,12
2015-09-06,15
2015-09-13,19
2015-09-20,22
2015-09-27,20
2015-10-04,15
2015-10-11,25
2015-10-18,20
2015-10-25,21
2015-11-01,28
2015-11-08,23
2015-11-15,21
2015-11-22,21
2015-11-29,24
2015-12-06,25
2015-12-13,24
2015-12-20,24
2015-12-27,30
2016-01-03,30
2016-01-10,34
2016-01-17,42
2016-01-24,53
2016-01-31,55
2016-02-07,53
2016-02-14,60
2016-02-21,59
2016-02-28,55
2016-03-06,50
2016-03-13,49
2016-03-20,42
2016-03-27,38
2016-04-03,30
2016-04-10,24
2016-04-17,17
2016-04-24,19
2016-05-01,13
2016-05-08,14
2016-05-15,11
2016-05-22,11
2016-05-29,11
2016-06-05,13
2016-06-12,9
2016-06-19,9
2016-06-26,10
2016-07-03,11
2016-07-10,6
2016-07-17,9
2016-07-24,9
2016-07-31,12
2016-08-07,14
2016-08-14,9
2016-08-21,13
2016-08-28,14
2016-09-04,14
2016-09-11,15
2016-09-18,20
2016-09-25,21
2016-10-02,21
2016-10-09,22
2016-10-16,27
2016-10-23,24
2016-10-30,25
2016-11-06,31
2016-11-13,44
2016-11-20,31
2016-11-27,35
2016-12-04,39
2016-12-11,50
2016-12-18,65
2016-12-25,100
2017-01-01,93
2017-01-08,83
2017-01-15,68
2017-01-22,56
2017-01-29,58
2017-02-05,51
2017-02-12,37
2017-02-19,31
2017-02-26,22
2017-03-05,23
2017-03-12,21
2017-03-19,19
2017-03-26,18
2017-04-02,14
2017-04-09,12
2017-04-16,15
2017-04-23,14
2017-04-30,9
2017-05-07,14
2017-05-14,11
2017-05-21,7
2017-05-28,8
2017-06-04,9
2017-06-11,8
2017-06-18,10
2017-06-25,9
2017-07-02,13
2017-07-09,9
2017-07-16,9
2017-07-23,11
2017-07-30,11
2017-08-06,7
2017-08-13,11
2017-08-20,12
2017-08-27,10
2017-09-03,14
2017-09-10,15
2017-09-17,20
2017-09-24,24
2017-10-01,22
2017-10-08,20
2017-10-15,23
2017-10-22,20
2017-10-29,26
2017-11-05,35
2017-11-12,34
2017-11-19,34
2017-11-26,31
2017-12-03,30
2017-12-10,38
2017-12-17,48
2017-12-24,85
2017-12-31,82
